Gear,Sproket,RPM,Speed (km/hr),RPM,Speed (km/hr),Ratio,Wheell Circum,,,,,,,,,,,,,
1,38,30,1087.2,109,3950.0,5.302631579,1.93,,,,,,,,,,,,,
2,30,86.1,3950.0,108,4957.5,6.716666667,,,,,,,,,,,,,,
3,23,82.8,4957.5,107,6406.4,8.760869565,,,,,,,,,,,,,,
4,20,93.0,6406.4,106,7298.5,10.075,,,,,,,,,,,,,,
5,18,95.4,7298.5,105,8032.9,11.19444444,,,,,,,,,,,,,,
6,16,93.3,8032.9,94,8090.3,12.59375,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),,Gear,CalcSpeed, GPS Speed (km/h)
16:22:14,493682.1099,547,3926.172,55.6559982,55.2837982,134.6039962,116.2300262,244.7666015,98.9282683,-13.6499995,40.4722862,-117.0640563,1409.022186,0,9.808,27.4725, ,1,60.74638247,55.6559982
16:22:15,494785.1102,563,3926.172,55.5839958,54.2462997,134.4959945,116.2300262,244.7666015,98.9282683,-11.5500001,40.4724349,-117.0640945,1409.014252,0,9.6829,27.3116, ,1,60.74638247,55.5839958
16:22:16,495898.1104,581,3926.172,55.5479965,54.1323852,134.4240035,116.2300262,244.7666015,98.9282683,-5.2499999,40.4725952,-117.0641326,1409.103241,0,9.6829,27.4725, ,1,60.74638247,55.5479965
16:22:17,497015.1108,597,3926.172,55.3319969,53.8843688,134.3160018,116.2300262,244.7666015,98.9282683,-6.3000001,40.4727287,-117.0641708,1409.016205,0,9.808,27.4725, ,1,60.74638247,55.3319969
16:22:18,498136.1108,616,3926.172,54.8279991,53.9214286,134.2439956,116.2300262,244.7666015,98.9282683,8.3999996,40.4728965,-117.0642089,1409.108246,0,9.7263,27.3116, ,1,60.74638247,54.8279991
16:22:19,498688.1109,624,3926.172,54.7559967,54.6496047,134.2080001,116.2300262,244.7666015,98.9282683,37.7999992,40.4729652,-117.0642242,1409.092255,0,9.808,27.6967, ,1,60.74638247,54.7559967
16:22:20,499793.1114,640,3926.172,54.791996,54.4188651,134.0999984,116.2300262,244.7666015,98.9282683,-4.1999998,40.4731063,-117.0642623,1409.081268,0,9.7263,27.5362, ,1,60.74638247,54.791996
16:22:21,500900.1251,658,3926.172,54.539997,54.2948226,134.0280075,116.2300262,244.7666015,98.9282683,-2.0999998,40.4732665,-117.0643157,1409.038177,0,9.7263,27.3116, ,1,60.74638247,54.539997
16:22:22,502011.1254,674,3926.172,54.3599967,54.1432838,133.9200057,116.2300262,244.7666015,98.9282683,-5.2499999,40.4734077,-117.0643539,1409.050262,0,9.808,27.4725, ,1,60.74638247,54.3599967
16:22:23,503128.1255,692,3926.172,54.2519988,53.9322433,133.8479995,116.2300262,244.7666015,98.9282683,-11.5500001,40.4735679,-117.0643768,1409.083221,0,9.7263,27.4725, ,1,60.74638247,54.2519988
16:22:24,503687.1255,700,3926.172,54.2159957,53.7029113,133.812004,116.2300262,244.7666015,98.9282683,-11.5500001,40.4736327,-117.0644073,1409.089203,0,9.808,27.3116, ,1,60.74638247,54.2159957
16:22:25,504808.1258,717,3926.172,54.2159957,53.4694366,133.7040023,116.2300262,244.7666015,98.9282683,-7.3499998,40.4737777,-117.0644454,1409.069183,0,9.7263,27.4725, ,1,60.74638247,54.2159957
16:22:26,505947.126,734,3926.172,53.6759986,52.4003753,133.6319961,116.2300262,244.7666015,98.9282683,-46.2000007,40.4739341,-117.0644836,1409.150238,0,9.7263,27.4725, ,1,60.74638247,53.6759986
16:22:27,507099.1265,753,3926.172,53.5319976,52.3231544,133.5239944,116.2300262,244.7666015,98.9282683,-1.0499999,40.4740943,-117.0645294,1409.178192,0,9.808,27.4725, ,1,60.74638247,53.5319976
16:22:28,507676.1265,761,3926.172,53.6399993,52.2490577,133.4879989,116.2300262,244.7666015,98.9282683,-3.15,40.474163,-117.0645599,1409.246185,0,9.808,27.4725, ,1,60.74638247,53.6399993
16:22:29,508834.1265,777,3926.172,53.3879966,51.9375648,133.4160079,116.2300262,244.7666015,98.9282683,-3.15,40.4743041,-117.0645828,1409.393158,0,9.808,27.4725, ,1,60.74638247,53.3879966
16:22:30,510013.127,794,3926.172,51.8399963,50.1840133,133.3080062,116.2300262,244.7666015,98.9282683,-74.550003,40.4744567,-117.0646362,1409.486176,0,9.808,27.4725, ,1,60.74638247,51.8399963
16:22:31,511249.1272,811,3926.172,49.7159996,48.5475082,133.236,116.2300262,244.7666015,98.9282683,0,40.4746055,-117.0646591,1409.482269,0,9.808,27.4725, ,1,60.74638247,49.7159996
16:22:32,511874.1272,822,3926.172,49.3919982,48.0921516,133.164009,116.2300262,244.7666015,98.9282683,-21,40.4747009,-117.0646896,1409.424164,0,9.7263,27.4725, ,1,60.74638247,49.3919982
16:22:33,513186.1274,839,3926.172,45.683998,43.8523864,133.0920028,116.2300262,244.7666015,98.9282683,-121.8000106,40.4748496,-117.0647125,1409.38327,0,9.808,27.4725, ,1,60.74638247,45.683998
16:22:34,513911.1275,848,3926.172,41.6519965,40.685604,133.0560073,116.2300262,244.7666015,98.9282683,-127.0500106,40.4749259,-117.0647354,1409.444183,0,9.808,27.6967, ,1,60.74638247,41.6519965
16:22:35,514676.1277,858,3926.172,40.3559989,38.9104842,132.9840011,116.2300262,244.7666015,98.9282683,-67.1999969,40.4750175,-117.0647659,1409.49826,0,9.7263,27.4725, ,1,60.74638247,40.3559989
16:22:37,516389.128,876,3926.172,37.6559982,36.6827087,132.9119948,116.2300262,244.7666015,98.9282683,-25.2000007,40.4751663,-117.0648117,1409.424164,0,9.808,27.4725, ,1,60.74638247,37.6559982
16:22:37,517107.1284,885,3926.172,37.6559982,36.9622802,132.8759994,116.2300262,244.7666015,98.9282683,9.4499997,40.4752464,-117.0648269,1409.447235,0,9.7263,27.4725, ,1,60.74638247,37.6559982
16:22:38,517913.1285,893,3926.172,37.4039993,37.3377914,132.8040084,116.2300262,244.7666015,98.9282683,12.6000003,40.4753188,-117.0648422,1409.502167,0,9.808,27.6337, ,1,60.74638247,37.4039993
16:22:39,518726.1285,901,3926.172,37.5119972,36.9441451,132.7679977,116.2300262,244.7666015,98.9282683,-13.6499995,40.4753913,-117.0648651,1409.655243,0,9.808,27.4725, ,1,60.74638247,37.5119972
16:22:41,520375.1289,918,3926.172,36.539997,35.5846137,132.6960067,116.2300262,244.7666015,98.9282683,-40.9500007,40.4755401,-117.0649032,1409.640228,0,9.808,27.6337, ,1,60.74638247,36.539997
16:22:41,520634.129,918,3926.172,36.539997,35.5846137,132.6960067,116.2300262,244.7666015,98.9282683,-40.9500007,40.4755401,-117.0649032,1409.640228,0,9.808,27.6337, ,1,60.74638247,36.539997
16:22:42,521682.1292,932,3926.172,35.2799987,34.2622222,132.6240005,116.2300262,244.7666015,98.9282683,-29.3999996,40.4756622,-117.0649414,1409.661224,0,9.808,27.6337, ,1,60.74638247,35.2799987
16:22:44,523414.1294,947,3926.172,34.1999969,0,132.5519943,116.2300262,244.7666015,98.9282683,2830.800476,40.4757995,-117.0649642,1409.688202,0,9.7263,27.6337, ,1,60.74638247,34.1999969
16:22:44,523672.1295,947,3926.172,34.1999969,0,132.5519943,116.2300262,244.7666015,98.9282683,2830.800476,40.4757995,-117.0649642,1409.688202,0,9.7263,27.6337, ,1,60.74638247,34.1999969
16:22:45,524837.1297,961,3926.172,33.0480003,32.2200889,132.5159988,116.2300262,244.7666015,98.9282683,-719.250061,40.4759139,-117.0649948,1409.436249,0,9.7263,27.4725, ,1,60.74638247,33.0480003
16:22:46,525786.1299,970,3926.172,32.1119995,31.49794,132.4800033,116.2300262,244.7666015,98.9282683,-22.0499992,40.475994,-117.0650176,1409.481171,0,9.7263,27.4725, ,1,60.74638247,32.1119995
16:22:47,526764.1299,979,3926.172,31.6079978,30.7867813,132.4079971,116.2300262,244.7666015,98.9282683,-21,40.476078,-117.0650482,1409.492157,0,9.808,27.6337, ,1,60.74638247,31.6079978
16:22:48,527791.1304,988,3926.172,29.4839992,28.6983356,132.3720016,116.2300262,244.7666015,98.9282683,-58.7999992,40.4761504,-117.0650558,1409.52121,0,9.808,27.6337, ,1,60.74638247,29.4839992
16:22:49,528873.1304,998,3926.172,28.4759979,27.5827407,132.3360061,116.2300262,244.7666015,98.9282683,-29.3999996,40.4762382,-117.0650863,1409.418182,0,9.808,27.6337, ,1,60.74638247,28.4759979
16:22:50,529967.1309,1005,3926.172,27.9359988,27.4551696,132.2999954,116.2300262,244.7666015,98.9282683,-3.15,40.4763069,-117.0650939,1409.488251,0,9.7263,27.6337, ,1,60.74638247,27.9359988
16:22:51,531075.131,1015,3926.172,27.4319991,26.7552452,132.2639999,116.2300262,244.7666015,98.9282683,-17.8500003,40.4763908,-117.0651245,1409.585175,0,9.808,27.6337, ,1,60.74638247,27.4319991
16:22:52,532188.1312,1023,3926.172,25.5599994,0,132.2280044,116.2300262,244.7666015,98.9282683,2524.200348,40.4764556,-117.0651473,1409.685272,0,9.808,27.6337, ,1,60.74638247,25.5599994
16:22:54,533302.1314,1031,3926.172,25.7399997,0,132.1920089,116.2300262,244.7666015,98.9282683,0,40.4765243,-117.0651702,1409.70224,0,9.808,27.6337, ,1,60.74638247,25.7399997
16:22:55,534407.1316,1038,3926.172,24.4799995,0,132.1559982,116.2300262,244.7666015,98.9282683,0,40.4765891,-117.0651855,1409.727264,0,9.7643,27.795, ,1,60.74638247,24.4799995
16:22:55,534662.1317,1038,3926.172,24.4799995,0,132.1559982,116.2300262,244.7666015,98.9282683,0,40.4765891,-117.0651855,1409.727264,0,9.808,27.6337, ,1,60.74638247,24.4799995
16:22:56,535771.1319,1048,3926.172,21.8159999,0,132.1200027,116.2300262,244.7666015,98.9282683,0,40.4766731,-117.0652084,1409.685272,0,9.7263,27.8575, ,1,60.74638247,21.8159999
16:22:57,536876.1319,1055,3926.172,20.1239986,0,132.0840072,116.2300262,244.7666015,98.9282683,0,40.4767341,-117.0652236,1409.527191,0,9.7263,27.6337, ,1,60.74638247,20.1239986
16:22:58,537980.1324,1060,3926.172,19.4039993,0,132.0479965,116.2300262,244.7666015,98.9282683,0,40.4767799,-117.0652389,1409.408173,0,9.7263,27.8575, ,1,60.74638247,19.4039993
16:22:59,539088.1328,1067,3926.172,18.2519988,0,132.012001,116.2300262,244.7666015,98.9282683,0,40.4768371,-117.0652465,1409.074188,0,9.808,27.6337, ,1,60.74638247,18.2519988
16:23:00,540193.1328,1071,3926.172,15.5159997,0,132.012001,116.2300262,244.7666015,98.9282683,0,40.4768791,-117.065277,1409.0112,0,9.808,27.6337, ,1,60.74638247,15.5159997
16:23:02,541307.133,1076,3926.172,10.1879997,0,131.9760055,116.2300262,244.7666015,98.9282683,1.0499999,40.476921,-117.065277,1408.840179,0,9.6829,27.795, ,1,60.74638247,10.1879997
16:23:03,542418.1332,1078,3926.172,2.9879998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769325,-117.0652999,1409.127167,0,9.6829,27.6337, ,1,60.74638247,2.9879998
16:23:03,542676.1332,1078,3926.172,2.9879998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769325,-117.0652999,1409.127167,0,9.7263,27.6337, ,1,60.74638247,2.9879998
16:23:04,543885.1334,1079,3926.172,6.1199998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652999,1409.181244,0,9.808,27.6337, ,1,60.74638247,6.1199998
16:23:05,544894.1336,1079,3926.172,2.0879998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769477,-117.0652999,1409.513153,0,9.808,27.795, ,1,60.74638247,2.0879998
16:23:06,546002.1338,1081,3926.172,2.3399998,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769592,-117.0652999,1407.400238,0,9.808,27.6337, ,1,60.74638247,2.3399998
16:23:07,547113.1343,1081,3926.172,4.6079997,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769668,-117.0652999,1405.824188,0,9.7643,27.8575, ,1,60.74638247,4.6079997
16:23:08,548220.1343,1081,3926.172,1.4399999,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769668,-117.0652847,1404.934174,0,9.808,27.6337, ,1,60.74638247,1.4399999
16:23:10,549337.1348,1080,3926.172,0.9359999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769553,-117.0652847,1404.00827,0,9.808,27.795, ,1,60.74638247,0.9359999
16:23:11,550451.1328,1081,3926.172,0.3599999,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769592,-117.0652999,1405.084198,0,9.808,27.795, ,1,60.74638247,0.3599999
16:23:11,550707.1329,1081,3926.172,0.3599999,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769592,-117.0652999,1405.084198,0,9.808,27.6337, ,1,60.74638247,0.3599999
16:23:12,551815.1331,1081,3926.172,0.3239999,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769592,-117.0652847,1404.963226,0,9.7263,27.795, ,1,60.74638247,0.3239999
16:23:13,552935.1332,1081,3926.172,0.5759999,0,131.9399947,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769592,-117.0652847,1405.003265,0,9.7263,27.795, ,1,60.74638247,0.5759999
16:23:14,554047.1335,1080,3926.172,0.4319999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769553,-117.0652847,1405.499237,0,9.7263,28.184, ,1,60.74638247,0.4319999
16:23:15,555156.1338,1080,3926.172,2.9879998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769515,-117.0652847,1405.823212,0,9.808,27.6337, ,1,60.74638247,2.9879998
16:23:17,556268.1338,1080,3926.172,0.5039999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769515,-117.0652847,1405.910248,0,9.808,27.795, ,1,60.74638247,0.5039999
16:23:18,557375.1343,1080,3926.172,0.9359999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769515,-117.0652847,1405.748261,0,9.808,27.6337, ,1,60.74638247,0.9359999
16:23:19,558482.1343,1080,3926.172,0.9719998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769515,-117.0652847,1405.94223,0,9.808,27.795, ,1,60.74638247,0.9719998
16:23:19,558743.1343,1080,3926.172,0.9719998,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769515,-117.0652847,1405.94223,0,9.7263,27.795, ,1,60.74638247,0.9719998
16:23:20,559852.1348,1079,3926.172,0.1799999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769477,-117.0652847,1406.733246,0,9.808,27.795, ,1,60.74638247,0.1799999
16:23:21,560968.1368,1078,3926.172,1.2959999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652847,1406.989227,0,9.808,28.184, ,1,60.74638247,1.2959999
16:23:22,562079.1371,1078,3926.172,0.4319999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652847,1407.185272,0,9.808,27.795, ,1,60.74638247,0.4319999
16:23:23,563187.1372,1079,3926.172,0.3239999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652999,1407.044159,0,9.7263,27.9566, ,1,60.74638247,0.3239999
16:23:25,564299.1375,1079,3926.172,1.1159999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652999,1407.06723,0,9.7643,27.795, ,1,60.74638247,1.1159999
16:23:26,565407.1377,1079,3926.172,0.2519999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652999,1406.922211,0,9.808,27.795, ,1,60.74638247,0.2519999
16:23:26,565665.1378,1079,3926.172,0.2519999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652999,1406.922211,0,9.7263,27.795, ,1,60.74638247,0.2519999
16:23:27,566782.1378,1079,3926.172,0.6119999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769401,-117.0652999,1407.045258,0,9.7263,28.184, ,1,60.74638247,0.6119999
16:23:28,567890.1382,1079,3926.172,0.1079999,0,131.9760055,116.2300262,244.7666015,98.9282683,-1.0499999,40.4769477,-117.0652999,1406.788177,0,9.808,27.795, ,1,60.74638247,0.1079999
